ID, DateTimeUTC, TapType, StopId, CompanyId, BusID, PAN
1, 22-01-2018 13:00:00, ON, Stop1, Company1, Bus37, 5500005555555559
2, 22-01-2018 13:35:00, OFF, Stop2, Company1, Bus37, 5500005555555559
3, 22-01-2018 14:00:00, ON, Stop2, Company1, Bus37, 5500005555555560
4, 22-01-2018 14:45:00, OFF, Stop3, Company1, Bus37, 5500005555555560
5, 22-01-2018 14:50:00, ON, Stop1, Company1, Bus37, 5500005555555563
6, 22-01-2018 15:00:00, ON, Stop3, Company1, Bus37, 5500005555555561
7, 22-01-2018 15:15:00, OFF, Stop1, Company1, Bus37, 5500005555555561
8, 22-01-2018 16:00:00, ON, Stop1, Company1, Bus37, 5500005555555562
9, 22-01-2018 16:25:00, OFF, Stop1, Company1, Bus37, 5500005555555562
10, 22-01-2018 17:00:00, ON, Stop2, Company1, Bus37, 5500005555555564
11, 22-01-2018 17:05:00, ON, Stop1, Company1, Bus37, 5500005555555567
12, 22-01-2018 17:10:00, OFF, Stop1, Company1, Bus37, 5500005555555567
13, 22-01-2018 17:25:00, ON, Stop3, Company1, Bus37, 5500005555555565
14, 22-01-2018 17:35:00, ON, Stop1, Company1, Bus37, 5500005555555566
15, 22-01-2018 17:45:00, OFF, Stop3, Company1, Bus37, 5500005555555564
16, 22-01-2018 17:50:00, OFF, Stop2, Company1, Bus37, 5500005555555566
17, 22-01-2018 17:55:00, OFF, Stop1, Company1, Bus37, 5500005555555565
18, 22-01-2018 17:58:00, ON, Stop1, Company1, Bus37, 5500005555555567
